date,post_text,label
2023-11-11 18:21:06,"Hi, help us out mga magaganda at poging nilalang ng UD!

MAY PA-CASH PRIZE SILA, SAAN KA PA MAG SAGOT KA NA! MAY PANG DATE KA NA, BAKA PANSININ KA PA NI CRUSHIE! USTO MO YUN SYEMPRE, OO! 🫶🏻

⭐ CALL FORSee more RESPONDENTS⭐

Good day! We are Lareine Rose N. Ambagan, Gine Mariana A. Bayot, Diodi Joy T. Garsuta, Danielle J. Godinez, and Christian Karlo V. Pangilinan from De La Salle University - Dasmariñas.

We are asking for your participation in our study entitled “The Role of Utang na Loob in Fostering Academic Engagement Among Students Financially Supported by Nonparents in Region IV-A”.

If you are:
📌 From Region IV-A CALABARZON
📌 Currently a Student
📌 Financially Supported by a Nonparent (Relative, Sibling, Grandparent, etc.)

Then you are just what we are looking for! Rest assured that the researchers will treat your answers with confidentiality.

Scan our QR code or follow the link below:
https://forms.gle/7SvsL48BSQ8GwCxj6

(plus, get a chance to win Php 500, Php 300, and Php 200 💸)",0
2023-11-11 06:57:04,goodbye omegle! wala ng lasallian ang makakapagpost ng cloutchase worthy nilang omegle encounters 😔 Live Jesus in our hearts? Amen! So long Omegle ✋🏼🤚🏼,0
2023-11-11 06:56:03,"""may mga tropa ba diyan na hindi pa din good terms or nakikipagayos pero magkakatropa pa din?

sign niyo na makipagayos please, matatapos na yung first semester, what more if 4th year na kayo? if 1st to 3rd, as much as possible makipagayos na din kayo. alam ko masosolusyonan pa yan.""

ulol. wala kang alam. kaya wag ka paladesisyon sa buhay ng iba.",0
2023-11-11 02:20:08,"Sana may sports event po ulet ang CCJE, calling for CCJE conquest part 2 Hahahaha! We have a lot of good players na hindi pa nabibigyan ng exposure mapa volleyball or basketball",1
2023-11-11 02:19:02,"Lf crush

-shs
-ung hinding hindi ako icr-crushback!!!!
-nonchalant
-pogi
-nakasalamin!!!!
-matangkad
-sporty

need ko lang ng happy crush pls, di ko na need magka rs kasi hassle sa acads",0
2023-11-11 02:18:03,"

hi crush miss u",0
2023-11-11 02:16:04,"hi sa chinitong naka salamin at white shirt kanina sa gate 1, kasama dalawa niyang friends (yung isa naka red). POGI MO",0
2023-11-11 02:15:03,Lasallian Carats! Hope to see you in Follow Tour this January! 🫶🏻🩵,0
2023-11-11 02:14:04,POGI MO ANDREI,0
2023-11-11 02:13:05,hello sa crush ko! add mo nako dito sa epbi HSHSHSHSHSH siyempre ikaw dapat mauna mataas kasi yung pride ko e,0
2023-11-11 02:12:05,Ang ganda sana kaso nagbago isip ko nung tinanggal niya mask niya :(,0
2023-11-11 02:10:04,Hi BSIT!! Do u guys use codepen?,0
2023-11-10 23:59:06,Personality ng mga Archi students: Itiktok ng timelapse plates nila,0
2023-11-10 23:58:08,Ung nasa pa OAhan competition ka tas kalaban mo CLAC wag mo na subukan di ka mananalo,0
2023-11-10 23:57:03,"guys I really your need help!! kasi nalilito na talaga ako sa nararamdaman ko. Eh kasi naman nung una hindi naman talaga ako napopogian sa kanya kaso habang tumatagal, tuwing nakikita ko siya, parang naaattract na ako sa kanyaaaaa!! Parang papogi na siya ng papogi kada kita ko sa kaniya.",0
2023-11-10 23:56:05,"Hello po kay kuyang nanonood ng inter dept kanina sorry po kung nahila kita😭

- liberaj ng bmd",0
2023-11-10 23:55:05,"ATTENTION DATING GURUS, WOMEN GURUS, CRUSH GURUS OR KUNG ANO MANG GURU O TAO NA INTERESADO TO GIVE ME ADVICE 🙏

Okay so there's this girl I have a crush on and she doesn't know I exist (Tough luck ik) I always see her around the SHS complex kasi. Let's call her Zodiac nalang kasi her nickname is a zodiac sign.

Tl;dr: I like this one girl that doesn't even know I exist but I'm having plans to go up to her and have a talk maybe be friends because there's a possibility I would go overseas for my studies but the idea scares me the fuck out. Send help

Noong una Zodiac caught my eye kasi ang vibrant ng dyed hair niya. Hard to miss her with her hair color plus she's tall compared to other people here. I find her pretty and she seems nice. At first I didn't really care about her much then one day nakita ko ulit siya sa Eleonor's napansin ko rin na medj madalas siya pumunta doon. She was with her friends and napansin ko na lahat ng friends niya tumatawa and nagsasalita but she was just silently listening to them talk, cracking up a smile and a few laughs here and there. Tapos pag nakikita ko siyang mag isa lang muka lang siyang unbothered by everything AND DI KO LANG ALAM PERO NAPAKAMYSTERIOUS AND INTRIGUING NIYA FOR ME.

The next few days mas napapansin ko na siya lalo pag nadadaanan niya ako sa hallway or nakikita ko sa library. I also found out na student leader siya and apparently she's really smart too. Lalo na tuloy akong naging interested. Some of my friends are also friends with her friends and parang lahat sila mayayaman or like laging gumagala beh di ko kaya. Lalo ako natatakot siya inapproach since I'm not all that naman. Sa first look, she seems like someone who's quiet talaga. A bit nerdy and shy. So imagine my surprise when I found out that she likes doing the extremes like walking on a rope about 2 storeys high dude what the fuck. I was so surprised but it just made her all the more interesting how do I deal with this

May chance din na baka hindi ako mag grade 12 dito sa UD kasi baka lumipat kami overseas and I want to at least tell her about what I feel para lang gumaan gaan loob ko. I asked my friends about it but idk kung pagkakatiwalaan ko pa ba sila kasi parang kinokonsinte pa nila pagiging delulu ko.

Send help haha

- Stem boy na umaasa kay humss girl na di naman siya kilala",0
2023-11-10 23:54:03,"NEED HELP!!!!!! Graduating CBAA onleehhh. I have been dating diz guy from CBAA. Medyo doubtful ako coz he will bail on me sometimes. Feel ko he's dating some1 from DLSU-D. Will send GCASH if may makakapagconfirm na may some1 na talaga siya. Plzzzz help me, ayaw q na masaktan mga beh. Comment if you think you can help a friend 🖤",0
2023-11-10 23:53:04,sinoo po nakakita ng pencil case sa room 126😭 may gold shit sa loob,0
2023-11-10 23:52:04,haaloo!! lf carat peeps na magsecure ng tix tomo hehe🥺🫶🏻,0
2023-11-10 23:51:05,"PETITION NA IPALARO SA INTERCOL VBALL YUNG MGA TRES NG ACD MGA HALIMAW 😤

BAWI TAYO NEXT GAME MKD 💛",0
2023-11-10 23:50:03,"me who finally moved on to the person i previously dated and used to love: *is single pero open to love and at the same time uninterested due to past exp (the impact they did to me when it ended was just worst so... sort of left me a trauma and trust issues)*

also me when friends tease me to someone (which i hated esp. if they teased me and that previous lover but can't confront them because they might think i haven't moved on, we dk what's going through their head anyways): no i prefer being single, love will come around at the right moment but this is not the right time, my walls are high and i am NOT letting it down again and give it a chance.",0
2023-11-10 23:49:05,"hello pls post this >< may nakawala po na varsity jacket nya sa rm 233 sa shs complex, nasa lost and found na po sya. kahapon ko po sya nakita (nov 9)

hikhok ang ganda ng varsity jacket nyu TT....d ko po maupload ung pic but kulay brown sya with payong",0
2023-11-10 23:48:07,"JPIA-PC?? Dapat nagstick na lang sa pagiging RSO 🙄 Kawawa players niyo oh, buti pa kami may pa-mamon at tubig sa players LEZGOOOO BMD",0
2023-11-10 23:47:06,"GRABE LALAKAS NG MIDDLE BLOCKERS NG ACD!! Good luck bukas, BMD!! LET'S GOOO bawi tayo!!",0
2023-11-10 23:46:05,"My baby Lasallians nakauwi na ako, kayo kaya nakauwi na ba? Ingat sa pag-uwi niyo, Love you.",0
2023-11-10 23:44:05,"𝓹𝓪𝓼𝓪𝓰𝓸𝓽 𝓼𝓾𝓻𝓿𝓮𝔂 𝓷𝓪𝓶𝓲𝓷,,,𝓶𝔀𝓪 𝓶𝔀𝓪 𝓽𝓼𝓾𝓹 𝓽𝓼𝓾𝓹

𝓵𝓲𝓷𝓴𝓼 (𝓹𝓲𝓵𝓲 𝓴 𝓵𝓷𝓰 𝓲𝓼𝓪 𝓽𝓪𝓼 𝓮𝔀𝓪𝓵𝓵𝓹𝓪𝓹𝓮𝓻 𝓶𝓸𝓷𝓪)

𝓖𝓞𝓞𝓖𝓛𝓔 𝓓𝓞𝓒𝓢 𝓕𝓞𝓡𝓜:

See morehttps://docs.google.com/forms/d/e/1FAIpQLSda2sx2kPw2Z8xqjl5agrnn6z2KlmRsRMWZJkMelEC1fGrQ7Q/viewform?usp=sharing

𝓞𝓕𝓕𝓘𝓒𝓔 𝓕𝓞𝓡𝓜𝓢:

https://forms.office.com/Pages/ResponsePage.aspx?id=aF0ZCJABuEeDRLFy8jzpxV4femt8fKhJu24Ud89MdAdUOUFNWEdNRkhWVUNPQ0NPWUowSFFUWU5CVi4u",0
2023-11-10 23:43:03,"was it that bad that i wanted to reconcile with someone after months? it's just that the recollection (won't be stating when did it happen, or year am i) made me realize things but i don't think they'll entertain it, since they just interact with everyone but me.",0
2023-11-10 23:42:05,"may mga tropa ba diyan na hindi pa din good terms or nakikipagayos pero magkakatropa pa din?

sign niyo na makipagayos please, matatapos na yung first semester, what more if 4th year na kayo? if 1st to 3rd, as much as possible makipagayos na din kayo. alam ko masosolusyonan pa yan.",0
2023-11-10 23:40:07,"meron po ba here na nakahulog ng smart watch? nahulog po siya sa may tawiran sa gate 1 ng nov 10 around 2:30pm-ish! as far as we know, babae po nakahulog hehe react na lang po sa post na ‘to if sayo ‘to so i can pm u :))",0
2023-11-10 23:39:03,tama na kakamine dito tagal tagal na nito ayaw nyo tantanan boyfriend ko 😤,0
2023-11-10 23:37:04,hello po ang funny lang nung nakita kong magjowa sa library the other day 😭 si ate tinatry na nyang umalis tapos ayaw ni kuya kaya niyayakap nya yung leg ni ate tapos natatawa nalang siya 😭😭,0
2023-11-10 23:36:06,Sayang ang ganda kung naka mask lang naman :(,0
2023-11-10 23:35:06,"admin bat parang namimili ka ng ipopost?

i can see that you have biases and sana naman wag mo ifilter yung mga against sa org or college niyo, because those peope who submitted their concerns also deserves to be heard.

wala ka namang pinili, mapa-hate post or constructive man, kaya sana ilabas mo din baho ng ibang student-leader, organization, or student goverment, okiii?

admin: ayaw ko nalang ulitin yung sinabi ko noon",0
2023-11-10 23:34:05,"hi, not acads related pero baka alam niyo kung paano magcommute from UD to ayala (triangle)? pls help a minsan lang lumabas ng bahay not to get lost",0
2023-11-10 23:32:05,May isa ba sa inyo nawawalan ng salamin? kasi may napulot ako sa dlsud doon sa may caution tape na side malapit sa oval na salamin and baka may nawawalan sa inyo.,0
2023-11-10 19:42:04,"To my ex bf who goes here, I hope you realize how much you've ruined me.",0
2023-11-10 19:41:03,Hello sa chess representative ng acd.. pwede ka ba maging queen ko?,0
2023-11-10 19:40:04,bakit may nayugyog na sasakyan sa parking AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHAHA,0
2023-11-10 19:39:05,"Mikaela just one chance please, matagal na kita nakikita around campus and palaging ang ganda mo. Super crush talaga kita kaso nahihiya ako sabihin sa iyo kaya dito nalang sa fw.",0
2023-11-10 19:37:05,"please, prioritize niyo naman randomized groups oh.",0
2023-11-10 19:36:03,"wag kayo mainggit na madaming event sa college, bawing bawi naman yon sa tambak na hahabuling acads after",0
2023-11-10 19:35:04,"hello, if you're reading this, i hope that u know who u are. pls don't give me false hope and just tell me if you already like someone else :)",0
2023-11-10 19:34:03,"to that guy na naka pilipinas jacket na nakasulubong ko sa pathway malapit sa gate 3 na ang tagal ng titig sakin, mukha kang shs, pwede naman as long as 18 above ka na hmu na lang :)) HAHAHA",0
2023-11-10 19:33:04,Ano ano ba org sa psychology?,0
2023-11-10 19:32:02,Grabe ang sarap ng Cordon Bleu kanina sa Darlynn's napakain ako sana meron pa po sa Monday plssss HHAHAHAHAHAHA,0
2023-11-10 19:31:03,Hewow po! may gusto ba ng fudgy and chewy crinkles heree? I’m planning to sell my home baked crinkles kasi e made w/ love po HSHAHAHAHAHA,0
2023-11-10 19:30:02,South Vibes rn lezgooooooooo,0
2023-11-10 19:29:02,if may nakakita po ng fansite fan ni woohyun around cos/ictc pls drop a comment. i’ll send a message po pls di ako makakatulog nang walang woohyun 😔,0
2023-11-10 19:28:06,haha matatapos na ang sem may event na rin finally ang org namin,0
2023-11-10 19:26:04,"Sa coed girl na nakausap ko long time ago sorry i forgot your name, pero nakita ko kayo ng friends mo recently sa fs. I was about to go sa pwesto nyo, but you guys are avoiding me. HOW RUDEEEE",0
2023-11-10 17:46:04,kanino tong Airpods nahanap ko lang sa crosswalk sa harap ng Gate 1Comment nalang,0
2023-11-10 17:02:05,"Hello po kay kuyang naka ""Listen 2 Mad Ink"" na black kanina! I think you're the one na for me",0
2023-11-10 17:01:02,i want a goyard tote bag ;(,0
2023-11-10 16:59:05,"snaa mayroong kpop themed event sa UD. May sellers ng kpop related stuff tapos may student performers, or mga random dance ganun HAHAH skl.",1
2023-11-10 15:51:03,"Hi ako lang ba, naiinggit andaming event sa college 😭 like kahit yung library nila may pa race kineme pa. Samantalang satin sa HS mag papahinga ka lang sasawayin ka pa. Di ko naman sadyang itaas yung paa ko sa bean bags ginising pa ko 🤦‍♂️🤦‍♂️🤦‍♂️
Sana po next time be considerate rin sa mga students 😭😭😭.

#UDsucks",1
2023-11-10 15:50:07,"Wala daw pogi sa ud, syempre di nyo pa nakikita crush kong taga meb hdjajsjaaj",0
2023-11-10 15:49:05,"Sa mga nakausap ko sa omegle, hello😂 ang awkward na nakikita ko kayo sa UD automatic na lilihis ng daan HAHAHAHAHHA",0
2023-11-10 15:48:03,"oh GIFs get turned into PNGs/JPEGs

oops—",0
2023-11-10 15:47:04,"looe, wanna ask Kian Orge kung siya ba ang nakita ko sa DLSU-D na nag aantay ng jeep kasama niya tropa niya, BASTA NAKA BLUE SIYA NA POLO. para umiwas na ako kaka overthink. papost po magmamakaawa na.

-kkokocrunch",0
2023-11-10 15:46:04,"Ang weird nung mga type ng kaklase na sobrang attentive pag maghingi ng sagot and so, pero kapag niyaya mo naman like gala and get together di ka papansinin or worst tatarayan ka pa tapos iinbox pa !@#@#$

Shout out sayo haha pkayu",0
2023-11-10 15:45:05,LF kasama mag laro ng badminton sa silang every Wednesday?☺️,0
2023-11-10 15:44:04,Hello po! Sa may nakakita po ng aqua flask ko na iwan ko po kasi banda sa fountain sa shs building tapat ng chapel pa comment na lang po kung nakita niyo tas replyan kona lng po kayo. Thank you po! PLS PO MAGAGALIT NANAY KO HUHU,0
2023-11-10 15:42:07,"𝐇𝐨𝐰 𝐢𝐬 𝐜𝐨𝐥𝐥𝐞𝐠𝐞 𝐥𝐢𝐟𝐞 𝐭𝐫𝐞𝐚𝐭𝐢𝐧𝐠 𝐲𝐨𝐮? 𝐊𝐚𝐲𝐚 𝐩𝐚 𝐛𝐚 𝐭𝐨𝐝𝐚𝐲? 🫂

📣 Calling all DLSU-D BS Psychology students and commuters! 🚌

Greetings of peace! We, second-year BS Psychology majors of De La Salle University—DasmariñasSee more are conducting a research study as partial fulfillment of our requirements in Psychological Statistics.

Join us in our research journey titled, ""Chronoconnect: The Effect of Travel Time on DLSU-D Students' Extracurricular Involvements."" Together, we will explore the impact of commuting in our college life! 🕰️🎓

🔍 Qualifications :
• Bonafide DLSU-D BS Psychology student 📚
• Ages 18 - 25 years old 💯

🌟 If you meet the following qualifications of our study, kindly click the link or scan the QR code to access the form.

Your contribution in our study can make a difference!

📎 https://forms.gle/sQuX93DFcjFzdCJ87
📎 https://forms.gle/sQuX93DFcjFzdCJ87
📎 https://forms.gle/sQuX93DFcjFzdCJ87

Thank you and have a great day! 🌈

#DLSUDResearch
#DLSUDPsychology
#CommuteInsights",0
2023-11-10 15:26:06,"‼️ 𝐋𝐎𝐎𝐊𝐈𝐍𝐆 𝐅𝐎𝐑 𝐂𝐋𝐀𝐂 𝐏𝐀𝐑𝐓𝐈𝐂𝐈𝐏𝐀𝐍𝐓𝐒 ‼️

Enter to win a GCASH Raffle worth ₱300! 💸

We are TEAM JYM and we’re 4th year students from AB International Development Studies.

The participants in this study willSee more specifically be categorized as De La Salle University Dasmariñas (DLSUD) CLAC (College of Liberal Arts and Communication) students who are currently categorized as 𝙬𝙤𝙧𝙠𝙞𝙣𝙜 𝙨𝙩𝙪𝙙𝙚𝙣𝙩𝙨 𝙖𝙣𝙙 𝙨𝙩𝙪𝙙𝙚𝙣𝙩𝙨 𝙬𝙝𝙤 𝙖𝙧𝙚 𝙧𝙚𝙘𝙚𝙞𝙫𝙞𝙣𝙜 𝙛𝙞𝙣𝙖𝙣𝙘𝙞𝙖𝙡 𝙝𝙚𝙡𝙥.

Your privacy matters! We've got you covered—every survey participant can trust that their identity will be safeguarded. 🤝🔐

https://forms.gle/jgx1cpjsMQfD4b8P9

https://forms.gle/jgx1cpjsMQfD4b8P9

https://forms.gle/jgx1cpjsMQfD4b8P9

We hope y’all have a good day ahead! 🤍",0
